Date,us500_UH,gold_H,usbond10y_UH,nasdaq100_UH,usdkrw
1998-10-10,2204.908417521452,2002.893440069966,5509.814292432397,6828.282390713183,1330.0
1998-10-12,2218.574387430834,2002.884697290681,5467.615047296278,7029.1985867008,1319.0
1998-10-13,2242.794449034793,2002.8803259153487,5557.92812995812,6921.138745092248,1338.0
1998-10-14,2280.8204601144407,2000.645274470072,5659.44825853929,7139.085059435024,1348.0
1998-10-15,2379.3661940150423,2000.6409079823693,5607.492263370217,7433.5880201715345,1334.5
1998-10-16,2360.4500148531083,2000.6365415041969,5623.216647614866,7339.697689322566,1323.5
1998-10-17,2360.4500148531083,2000.6321750355548,5623.310033177048,7339.697689322566,1323.5
1998-10-19,2373.274747001277,2000.6234421268605,5621.457444615674,7445.970913708983,1326.0
1998-10-20,2390.820782577183,2002.1060255424431,5588.434099500729,7303.86468373071,1328.0
1998-10-21,2376.162874954552,1994.6664207953693,5567.247453431986,7561.75585662697,1324.5
1998-10-22,2408.4927015218504,1971.620697116535,5548.847184983317,7682.951394714389,1322.75
1998-10-23,2367.555057240804,1976.07127127875,5494.667993252959,7567.198529155199,1317.0
1998-10-24,2367.555057240804,1976.0669584247848,5494.759243989275,7567.198529155199,1317.0
1998-10-26,2380.3384102456603,1972.345198289784,5473.826401014982,7712.443483252966,1314.5
1998-10-27,2375.518089315206,1981.993370068992,5534.488356260027,7653.612103562254,1319.5
1998-10-28,2363.2682337984465,1981.989044289811,5529.910341649983,7777.542347273087,1315.0
1998-10-29,2419.735166356605,1981.984718520072,5553.276770577906,7866.643867637829,1314.5
1998-10-30,2442.121383469256,1981.9803927597727,5532.563777862426,7920.431852663415,1319.5
1998-10-31,2442.121383469256,1981.976067008916,5532.655657939449,7920.431852663415,1319.5
1998-11-02,2482.806215546537,1981.9674155355249,5478.862936255872,8020.714767239079,1319.0
1998-11-03,2456.365907903698,1981.963089812991,5458.242968149766,7897.23567237082,1314.5
1998-11-04,2477.436369800842,1981.9587640998984,5428.484876582761,8062.140643794687,1311.75
1998-11-05,2519.368290781327,1981.954438396246,5449.593608088899,8133.610181613541,1316.0
1998-11-06,2518.338853562285,1981.9501127020344,5389.58031046077,8197.420597468907,1311.5
1998-11-07,2518.338853562285,1981.945787017265,5389.669815990927,8197.420597468907,1311.5
1998-11-09,2506.892788610665,1981.937135676049,5423.229301396525,8271.027282843355,1314.9
1998-11-10,2503.020870095554,1981.9328100196008,5457.942580551634,8336.670071321601,1316.5
1998-11-11,2484.235509066161,1981.9284843725952,5453.599128944299,8347.596975316717,1315.35
1998-11-12,2484.204731077758,1981.9241587350305,5475.963283906584,8276.827199709542,1316.8
1998-11-13,2508.81746426953,1981.9198331069056,5457.482275405921,8270.633006947088,1317.0
1998-11-14,2508.81746426953,1981.9155074882224,5457.572908593708,8270.633006947088,1317.0
1998-11-16,2526.0750703828776,1981.9068562791776,5443.596379748845,8324.481059391972,1316.25
1998-11-17,2490.0910950212983,1981.9025306888173,5364.4128095961,8333.525422326484,1297.5
1998-11-18,2500.2739692585,1981.8982051078967,5363.380177400595,8408.160967363588,1295.0
1998-11-19,2506.4814514237514,1981.8938795364168,5333.322407472981,8480.660540978299,1287.0
1998-11-20,2478.334990634884,1981.8895539743792,5253.048771748118,8359.160446128788,1263.0
1998-11-21,2478.334990634884,1981.885228421781,5253.136009879507,8359.160446128788,1263.0
1998-11-23,2498.61171025816,1981.876577344907,5172.898357710811,8472.485572905649,1244.0
1998-11-24,2504.868465499484,1981.8722518206312,5212.36759941306,8503.134110369781,1255.0
1998-11-25,2494.8889098600444,2004.1513281150224,5201.378695377423,8563.816647853533,1250.0
1998-11-26,2477.923665272996,2004.1469539752195,5168.570355672408,8505.582694648127,1241.5
1998-11-27,2499.2163282853508,2004.1425798449627,5182.679879548374,8674.990873431767,1243.0
1998-11-28,2499.2163282853508,2004.1382057242529,5182.765949053515,8674.990873431767,1243.0
1998-11-30,2434.494870557151,1974.388517008614,5221.906675547127,8320.022112022485,1246.0
1998-12-01,2462.9734934038324,1981.0667535772025,5243.6681671833785,8707.755484321031,1244.5
1998-12-02,2443.934321645315,1975.8633112101245,5251.729427720815,8594.431176599559,1238.5
1998-12-03,2382.212951077281,1965.4632711050065,5212.902095343977,8279.720504226609,1227.5
1998-12-04,2419.524403079973,1970.6543357417363,5148.207826387433,8486.824091913208,1214.8
1998-12-05,2419.524403079973,1970.650034710448,5148.293323410263,8486.824091913208,1214.8
1998-12-07,2418.4123754935536,1991.4276958943915,5097.870579285659,8685.631089152128,1208.5
1998-12-08,2420.56019470664,1980.277298987698,5158.155247860291,8686.886276238609,1215.0
1998-12-09,2425.032020383964,1982.501042104493,5174.125947015285,8776.558684228992,1215.0
1998-12-10,2372.85964365049,1986.2105284773704,5152.577613330042,8546.47975649952,1206.5
1998-12-11,2379.588056544236,1961.6909122347315,5126.774798792894,8668.714343392858,1207.5
1998-12-14,2303.3637086163,1963.1621466641984,5123.179617958759,8325.761735947926,1203.5
1998-12-15,2378.5521564341243,1974.289193744347,5140.321620413924,8639.119302652045,1211.5
1998-12-16,2369.976090030719,1990.6191748614133,5145.33763556985,8580.654162625504,1208.75
1998-12-17,2409.385007462107,1964.6091165702333,5149.199399166409,8759.22303699684,1209.55
1998-12-18,2417.0219830559354,1946.7938120167173,5144.746448086256,8984.758926344392,1208.25
1998-12-21,2421.899685845647,1946.7810651802924,5066.677092055887,9146.436844632884,1194.0
1998-12-22,2448.905644075667,1938.620288937339,5076.442899362143,9107.3629237005,1202.0
1998-12-23,2509.629721300609,1931.2038843150904,5053.823787862719,9405.90551089145,1206.5
1998-12-24,2500.4660355968,1928.235840613398,5039.201301058689,9345.288664737043,1207.3
1998-12-28,2498.125401855265,1931.923242869168,5077.31818368801,9453.414326118316,1209.25
1999-01-04,2463.752488472689,1926.70697227942,5023.516894200302,9428.171014445948,1186.25
1999-01-05,2446.2240884468315,1926.702767164996,4920.440244629072,9497.91824710994,1164.5
1999-01-06,2490.1395533550462,1926.69856205975,4897.203700480103,9743.198750329258,1157.5
1999-01-07,2460.801078817004,1926.6943569636824,4852.144532964482,9687.683429798864,1149.5
1999-01-08,2528.5944027760665,1926.690151876792,4910.623794589595,9918.256698136123,1172.5
1999-01-11,2504.472308694098,1926.677536671188,4897.178277755578,10051.528060374478,1172.5
1999-01-12,2464.561748131608,1926.6733316210089,4936.295577694128,9765.258174864315,1175.0
1999-01-13,2444.0817411721337,1926.669126580008,4960.074773759535,9801.226937252595,1173.5
1999-01-14,2426.9443959579426,1926.6649215481832,5050.588286781601,9689.136451069806,1186.0
1999-01-15,2484.8868275467503,1926.660716525537,5030.235212344165,10051.683003890095,1183.5
1999-01-18,2480.162708102745,1926.648101512664,5021.591448027073,10032.573340384602,1181.25
1999-01-19,2483.7912053290784,1926.6438965267284,4980.392580693047,10244.432325620995,1175.3
1999-01-20,2484.88681939156,1926.6396915499704,4928.274420207242,10167.727650673778,1166.5
1999-01-21,2432.001345214493,1926.6354865823887,4975.381577130565,9860.557383273122,1172.75
1999-01-22,2440.9177311473245,1928.853545554682,5025.835260937864,9931.80172951565,1179.75
1999-01-25,2465.2883872198186,1939.2124996127536,5014.597504642059,10096.270037684084,1179.5
1999-01-26,2501.5769420387523,1939.2082672045208,4992.114998446236,10389.71301517619,1175.5
1999-01-27,2470.854219756118,1939.2040348055243,4993.511821337165,10222.771306868251,1174.75
1999-01-28,2513.765401828189,1916.9643148728253,5000.447316603932,10602.379688410228,1175.4
1999-01-29,2532.1264301713627,1928.0661391665908,5003.233222763072,10712.585058674433,1175.0
1999-02-01,2516.714021156456,1949.5362398429909,4970.070387511979,10729.136468058665,1174.75
1999-02-02,2491.10759286622,1950.2735097519644,4937.57406308149,10423.791651988142,1170.0
1999-02-03,2517.058667392864,1940.629117983331,4925.008426909,10633.36957059706,1170.3
1999-02-04,2479.821688586168,1956.931557710771,4904.951513226872,10172.242504525137,1170.5
1999-02-05,2450.579055550891,1952.4766497309924,4886.271171992555,9972.628735683636,1170.1
1999-02-08,2467.375665651052,1958.396779883734,4909.085242102054,10250.87434429789,1175.75
1999-02-09,2411.659690229844,1943.5561663635049,4919.541298221747,9750.520468034809,1175.5
1999-02-10,2431.7053089692417,1940.5867208925224,4932.400882541836,9813.440737889776,1177.7
1999-02-11,2482.6571853793844,1945.0296633870416,4913.211835009553,10300.130282450424,1175.35
1999-02-12,2453.3122925222706,1959.111045436044,4868.519522208952,9868.178498058023,1175.55
1999-02-18,2468.4349960009563,1933.8584040493893,4902.415648829373,9655.489006296508,1181.9
1999-02-19,2526.4379792549107,1951.6367893409283,4979.502282497893,9971.761689190402,1204.5
1999-02-22,2619.633875246416,1947.9162541498167,5041.110833348926,10407.038280181469,1216.5
1999-02-23,2607.58920188544,1953.1019526265936,4997.221931316424,10531.512859840092,1211.5
1999-02-24,2574.2593305207056,1949.389695171788,4992.106728153841,10379.692073347784,1217.5
1999-02-25,2563.463604815221,1949.385440551421,4967.476717625403,10357.728183214029,1224.0
1999-02-26,2552.09100057333,1949.3811859403409,4977.00626551442,10095.969399883614,1223.5
1999-03-02,2538.361884192065,1932.3105641723068,4960.587718917172,9910.818477347948,1224.35
1999-03-03,2562.2438229350123,1932.3063468278208,4965.831429869237,10009.634285646664,1229.3
1999-03-04,2616.1983193811543,1943.4150799012748,4997.8112081243125,10269.168449026109,1239.5
1999-03-05,2673.678579988053,1943.410838320743,5032.034500450606,10483.87609918811,1241.75
1999-03-08,2685.0802340364803,1943.398113634693,5040.565113827026,10801.475553641932,1239.0
1999-03-09,2670.6534199774705,1943.3938720911915,5067.261181080528,10740.63980688968,1235.35
1999-03-10,2688.880042846189,1943.3896305569467,5051.602948732195,10772.300484691834,1232.95
1999-03-11,2712.294383007833,1943.38538903196,5037.505674604622,10774.203011828888,1230.0
1999-03-12,2693.983287010183,1943.3811475162288,5069.773397295741,10620.881932195996,1233.5
1999-03-15,2725.730387138716,1943.3684230245829,5062.872666589375,10866.024417649309,1230.5
1999-03-16,2697.6903656580703,1904.82025859269,5047.522356081067,10863.337401663492,1222.5
1999-03-17,2695.968278435613,1904.816101246888,5054.610135711731,10856.993951319751,1227.0
1999-03-18,2730.407566424988,1904.8119439101583,5050.93766662064,11022.20234104226,1223.0
1999-03-19,2666.4400674776643,1904.807786582503,4999.305440296643,10694.520071285657,1215.0
1999-03-22,2688.622142512525,1904.7953146539785,5015.439745081159,10623.596419498506,1222.75
1999-03-23,2616.365571747782,1913.669440608885,5029.345345601208,10299.617885660547,1225.25
1999-03-24,2626.8659340597424,1913.665263949392,5033.109151558664,10556.25924458881,1223.2
1999-03-25,2673.542781752757,1902.5585989533167,5007.20496914871,10893.620304533752,1220.0
1999-03-26,2659.9534965812977,1878.881748529128,5018.078850180019,10833.17635168618,1222.65
1999-03-29,2719.054540542141,1878.8694463540528,5003.177084547084,11261.081972876718,1225.1
1999-03-30,2699.0623890154143,1875.1707507399035,5019.150079472037,11137.787591924816,1222.5
1999-03-31,2665.525180388826,1879.5993683327224,5022.658189719119,11077.288603943696,1227.0
1999-04-01,2679.072204132197,1880.334207885682,5004.827777310028,11258.682330807362,1224.0
1999-04-02,2681.042110164648,1880.3301039816563,5034.191406203679,11266.96077369766,1224.9
1999-04-06,2734.9151306695576,1879.568355476736,5055.88858364026,11635.315502894631,1223.5
1999-04-07,2758.041095464736,1883.258901548404,5054.922086506931,11500.840337981705,1224.0
1999-04-08,2788.428714335784,1886.211030707003,5088.178769020876,11652.056109889125,1222.0
1999-04-09,2786.792671941563,1892.120222516024,5077.698019400113,11682.920884778496,1221.0
1999-04-12,2814.1865378080115,1901.719628003376,5071.07759586519,11604.017355359148,1220.0
1999-04-13,2792.6859055065693,1911.331669320313,5044.120607116525,11359.804759110792,1218.5
1999-04-14,2733.254778430331,1892.826399239231,5020.075921719857,10936.54837524417,1213.0
1999-04-15,2727.47983919864,1908.3493596267613,5010.452502854067,11122.157770536727,1215.0
1999-04-16,2706.574352476916,1911.3049186470648,4997.062704038038,10874.111352047345,1216.0
1999-04-19,2646.149925382339,1916.4726166497528,4983.328617367635,10182.857706748966,1207.5
1999-04-20,2629.4292255294645,1913.507591346493,4904.742469191319,10311.56156381723,1185.0
1999-04-21,2716.0387220396874,1910.542995419312,4921.185715237116,10740.348352528712,1190.0
1999-04-22,2748.752886745834,1909.798826535888,4905.188907335029,11164.564702276992,1193.0
1999-04-23,2734.916396859905,1907.574744224985,4890.958420125917,11273.94279300538,1190.0
1999-04-26,2739.0928648523377,1890.544824573299,4883.228679379844,11481.63481007223,1185.0
1999-04-27,2746.4461259844325,1897.933514975134,4877.882717507193,11185.60651261513,1182.5
1999-04-28,2700.908241150374,1902.366624235848,4847.787264301549,10866.53964717796,1179.0
1999-04-29,2672.376010938253,1902.3624722452,4852.47935394116,10677.34255801354,1175.5
1999-04-30,2679.933147648176,1902.3583202636128,4854.177042284935,10882.52933759592,1188.5
1999-05-03,2733.548411389601,1929.714420634992,4855.764756509038,10908.802521959376,1190.5
1999-05-04,2708.6616784315484,1929.710208956693,4866.355619280265,10758.851526704902,1196.75
1999-05-06,2726.444980040293,1929.701785627671,4855.013786548841,10713.031884651991,1202.5
1999-05-07,2747.1121899710347,1929.697573976948,4848.924220198774,10914.54952680079,1202.5
1999-05-10,2729.916779512073,1929.684939079933,4844.045829139436,10988.087133917115,1200.95
1999-05-11,2751.917489332581,1866.726944561591,4818.584621613623,11176.791676286151,1198.5
1999-05-12,2792.5568647200425,1866.7228703559576,4877.683894567798,11470.07664331744,1206.75
1999-05-13,2802.9400689205463,1866.7187961592167,4910.300782937979,11263.42947227356,1206.0
1999-05-14,2733.631342779845,1866.714721971368,4844.05361390438,10998.332746014416,1207.5
1999-05-17,2740.228927541234,1866.7024994611745,4828.589863877352,11253.158802522425,1206.75
1999-05-18,2720.95859463781,1866.698425308894,4799.368257754751,11110.081681127996,1200.5
1999-05-19,2738.926322084335,1866.6943511655047,4824.405873121636,11241.668768044236,1199.75
1999-05-20,2711.651415199195,1866.690277031009,4807.4169668480845,10960.280463140352,1195.0
1999-05-21,2692.5365753151605,1866.6862029054043,4828.810201291271,10813.560615775028,1193.25
1999-05-24,2630.538689337705,1866.6739805819416,4807.359839030898,10469.918731230791,1185.5
1999-05-25,2700.330797381626,1866.6699064919048,5005.933532477828,10598.425181823177,1237.0
1999-05-26,2628.8867434490176,1866.66583241076,4813.141749788053,10479.95279913472,1191.0
1999-05-27,2585.549202970633,1810.5476757820368,4780.653907247348,10442.488526408017,1188.45
1999-05-28,2612.8150120422,1809.8074571128604,4764.987604819393,10620.961545478896,1185.85
1999-05-31,2613.916675411109,1809.7956072089444,4767.093602541321,10625.439751637126,1186.35
1999-06-01,2606.6855751918365,1793.5945220161816,4724.367482966182,10307.858904180795,1187.2
1999-06-02,2606.780000429338,1776.6711661844668,4714.4882264871085,10546.133705018065,1186.1
1999-06-03,2618.2220613088307,1780.3422382899616,4710.281583910553,10309.995441878886,1184.75
1999-06-04,2668.596092947875,1777.3978474240012,4700.801193763431,10702.152135907265,1183.75
1999-06-07,2674.9180490311364,1778.1212206644393,4704.098881048568,10919.42801848785,1183.5
1999-06-08,2636.3215520161784,1753.8611202614063,4678.018681466827,10535.75974602509,1178.0
1999-06-09,2607.001128311824,1734.770371522533,4621.583516394534,10671.960294155891,1166.0
1999-06-10,2583.5063430541018,1728.1661907446924,4607.233980730646,10485.854364515995,1166.25
1999-06-11,2564.446921366344,1744.2910814354784,4580.366053321723,10318.571528007917,1167.4
1999-06-14,2572.633740944311,1741.344728477493,4603.511265016893,10174.215690061535,1170.0
1999-06-15,2579.996452485448,1734.0047379529155,4587.829139865222,10281.196291860504,1165.5
1999-06-16,2627.048399137401,1726.6676000479529,4597.672365591181,10817.994077075784,1164.5
1999-06-17,2656.2343697759406,1728.1299329245826,4654.058793438171,10953.264718736327,1166.5
1999-06-18,2652.463816468021,1735.4572176189718,4627.5221206350425,10998.050546246925,1163.5
1999-06-21,2663.204383088978,1731.7789421099071,4616.519325416186,11332.658993783538,1165.5
1999-06-22,2629.9101879625355,1728.8422034862683,4580.611778028288,10977.519505758004,1159.0
1999-06-23,2624.902998909037,1743.5009315598386,4575.1870892678335,11157.35421574688,1162.5
1999-06-24,2593.966521181397,1747.899232707021,4541.946553525157,10839.188535690952,1157.5
1999-06-25,2581.931330461882,1736.1538046813082,4543.00419324506,10820.183002744454,1155.0
1999-06-28,2616.876119657168,1744.209783168154,4568.342629237193,11122.617746394992,1156.5
1999-06-29,2643.125760120489,1744.2059763610876,4581.395747135495,11308.984848235914,1157.25
1999-06-30,2691.585357339853,1744.2021695623291,4621.471843146186,11394.326403652933,1157.5
1999-07-01,2728.245435435791,1744.1983627718805,4635.283824016996,11590.754678350031,1164.5
1999-07-02,2753.767131941649,1744.194555989739,4643.164305127802,11711.28024356602,1163.8
1999-07-05,2753.057276176413,1744.1831356931668,4642.282445777978,11708.26135365962,1163.5
1999-07-06,2761.902916029296,1744.1793289442596,4638.45978459551,11662.697136293824,1167.5
1999-07-07,2776.2770783752253,1715.5616433464108,4642.938814330903,11757.579718090052,1172.0
1999-07-08,2798.603757454608,1715.5578990650465,4697.853225356166,12014.424075411109,1180.5
1999-07-09,2827.1215964745984,1715.554154791854,4720.437798283029,12159.0049733513,1185.5
1999-07-12,2808.6100436713136,1715.5429220213089,4745.108786581562,12088.846374105491,1183.0
1999-07-13,2780.828160850053,1708.9460586317316,4727.8265228325145,11958.901108706945,1175.5
1999-07-14,2814.257559028544,1708.9423287891434,4746.666640608993,12255.203686913692,1183.0
1999-07-15,2832.140285705338,1708.9385989546954,4754.10265339552,12317.162780432473,1183.0
1999-07-16,2845.106463023976,1708.9348691283883,4764.4870482052775,12459.795498484922,1182.0
1999-07-19,2839.450145401146,1708.9236796983096,4792.774513047829,12340.349744193732,1187.5
1999-07-20,2792.897191725061,1708.9199499045642,4815.710153703091,11905.227586868732,1192.5
1999-07-21,2808.4487292539343,1708.9162201189592,4843.13682245083,12161.629883958374,1200.5
1999-07-22,2788.83143043824,1708.9124903414947,4831.198207991158,11814.558039235091,1208.0
1999-07-23,2782.233380685387,1708.9087605721704,4809.945580326767,11913.692363474487,1207.5
1999-07-26,2764.0250633835435,1692.78716559212,4807.9122098058615,11568.703856120172,1208.5
1999-07-27,2774.417458143492,1692.783471016957,4801.721086568432,11904.148350198291,1203.0
1999-07-28,2771.3192213481734,1692.7797764498575,4786.552986183394,11981.0360201704,1197.8
1999-07-29,2746.707719823113,1713.2623754525723,4786.967884512354,11678.114056645198,1204.0
1999-07-30,2711.7355438490144,1710.328844330924,4772.635219018517,11713.858539640523,1203.5
1999-08-02,2710.213627029684,1705.1913419140292,4760.691774650238,11648.316893647105,1200.0
1999-08-03,2692.987569657581,1711.0446397076498,4744.231602383754,11497.302476999064,1198.0
1999-08-04,2661.675263197991,1713.2379664953446,4750.95376004766,11341.981562838408,1200.5
1999-08-05,2686.9918170036512,1708.8396021090998,4780.055990919796,11490.319108695858,1201.0
1999-08-06,2654.368611113204,1711.7649314194964,4729.112737971123,11372.73582306232,1199.5
1999-08-09,2646.4335063902136,1714.683218916903,4690.672595636144,11237.199872330111,1198.5
1999-08-10,2618.3933199708467,1723.4693089759198,4683.82773993653,11119.840001359564,1199.05
1999-08-11,2655.6075701171044,1734.4579106356464,4729.186731110094,11544.384827531196,1201.5
1999-08-12,2661.745130362035,1745.452801332831,4733.011649863321,11436.142338924355,1205.0
1999-08-13,2720.034634026215,1745.4489918128284,4761.085822091744,11900.22412945967,1203.5
1999-08-16,2731.027095828937,1739.5682915867642,4760.218573738378,11926.319548196168,1203.0
1999-08-17,2754.6056489178577,1748.3656836600128,4800.0861536391085,12076.6046199527,1205.5
1999-08-18,2727.9778475323888,1735.154069027676,4793.11563467308,11943.57495465638,1202.5
1999-08-19,2697.7800995447988,1728.550963781694,4774.303271032371,11710.451545973516,1199.0
1999-08-20,2727.399874647139,1720.484173933291,4785.462239280513,11906.812973089323,1200.0
1999-08-23,2773.8018073091216,1696.294316974581,4773.832933155931,12245.385610535268,1197.5
1999-08-24,2786.2889074998875,1685.3145926939096,4791.660154194376,12352.952508978991,1198.5
1999-08-25,2798.455217948349,1681.654413339248,4806.4758021710495,12567.29109280705,1191.5
1999-08-26,2762.639305229786,1683.1130512472712,4796.792646259499,12334.175014029048,1190.5
1999-08-27,2710.8319462616714,1683.1093777862466,4734.410447670311,12176.636949618896,1182.5
1999-08-30,2664.0297229866906,1683.0983574512784,4708.076997506228,12010.969571299396,1184.0
1999-08-31,2646.13638543672,1702.1059845843718,4686.181700398206,12127.202744962577,1180.5
1999-09-01,2687.772750337897,1688.1953052147644,4698.499180960786,12209.262921714526,1184.5
1999-09-02,2668.377901807596,1688.1916206615188,4706.553794290315,12203.017201342804,1190.0
1999-09-03,2748.6371669283662,1688.1879361163153,4756.89935025965,12795.655110554588,1191.0
1999-09-06,2752.098926584448,1688.1768825289537,4762.708421313174,12811.770545202642,1192.5
1999-09-07,2744.277961125417,1688.1731980159163,4747.395747395291,12746.45005096682,1193.5
1999-09-08,2733.273379836436,1688.1695135109203,4758.499666651653,12566.935934065075,1194.5
1999-09-09,2722.8562995102257,1688.165829013967,4731.343508041439,12784.21167146018,1190.5
1999-09-10,2746.74247102984,1688.162144525054,4760.330122392644,12938.176452769309,1191.0
1999-09-13,2725.8157212033,1688.1510911065654,4747.665373905336,12664.59582361376,1190.0
1999-09-14,2715.335353339833,1688.1474066498192,4747.518330312388,12901.020577810874,1193.3
1999-09-15,2668.2641380707223,1688.143722201114,4748.243825242711,12578.373577773606,1191.5
1999-09-16,2694.430572197391,1688.1400377604507,4788.277398290261,12671.738080815352,1198.5
1999-09-17,2738.7198476221765,1692.5245865886473,4815.845250001893,13080.393784433263,1203.0
1999-09-20,2729.1957382822657,1692.5135046066123,4794.151190860355,13096.9461332068,1200.5
1999-09-21,2676.177433388244,1734.2074910762046,4792.3979908642405,12749.386318771623,1202.5
1999-09-22,2684.4145462565657,1762.7961355258135,4818.431688954441,13010.445968347303,1207.5
1999-09-27,2649.553699306753,1772.321679008092,4862.426643571982,12589.167934696305,1210.5
1999-09-28,2659.6950563449245,1772.317810845697,4868.99140001784,12670.317348010749,1217.5
1999-09-29,2627.9616786829347,2030.8826903780505,4842.828662303386,12517.267699829728,1217.5
1999-09-30,2665.921204866545,2010.8126504760849,4863.497378265379,12554.5366345682,1216.5
1999-10-01,2657.911256663096,2053.8729973130808,4826.982450733088,12526.24352776142,1215.5
1999-10-04,2698.432547179415,2148.3359422755657,4833.583409412488,12825.16487640654,1212.5
1999-10-05,2682.5126094230027,2208.082695583736,4788.887855562201,12780.21285206672,1206.5
1999-10-06,2716.8114163989662,2208.826609698769,4772.038452534895,13062.566928440365,1203.5
1999-10-07,2698.080804704341,2196.092957536913,4764.040222261187,13044.226009111371,1202.0
1999-10-08,2742.41768731345,2176.630835299205,4773.687826583419,13180.999730165771,1203.5
1999-10-11,2739.0733310361666,2176.6165835807933,4775.770215541798,13307.845408480374,1204.0
1999-10-12,2697.9259280328624,2150.4407716708683,4768.555770507884,13044.615057545512,1204.5
1999-10-13,2629.1831183967897,2150.4360782485487,4754.813825481032,12676.4736545302,1205.0
1999-10-14,2633.450558214391,2150.431384836474,4747.554111754392,12785.51853411432,1207.25
1999-10-15,2561.242487918544,2150.4266914346413,4766.276344310226,12414.73177706814,1205.0
1999-10-18,2576.617690723244,2101.863562574689,4751.919170548548,12184.182025116575,1203.5
1999-10-19,2605.9070276196207,2101.8589751740565,4740.501218505714,12205.1527285761,1205.5
1999-10-20,2629.372893553848,2101.854387783437,4734.430703577532,12732.131022181506,1204.5
1999-10-21,2646.9454735939325,2101.8498004028274,4735.674733677981,12798.759961462423,1205.5
1999-10-22,2668.834141199364,2101.845213032232,4732.354435581579,12841.357103448989,1205.25
1999-10-25,2654.820602136356,2018.354274990459,4729.196062697438,12829.862199632866,1205.0
1999-10-26,2618.2281146443124,1943.3534952864616,4718.095204817344,12722.127246508942,1203.5
1999-10-27,2657.847753362812,1943.349253840341,4722.301304262111,12639.149261030494,1200.0
1999-10-28,2747.3388684312413,1943.3450124034769,4744.037072754786,13057.863796225196,1199.5
1999-10-29,2797.1048605039614,1943.340770975872,4777.654938235126,13559.165981937727,1199.5
1999-11-01,2758.527541195209,1943.3280467485945,4750.674934991798,13405.939189157376,1195.5
1999-11-02,2733.08665200208,1943.323805358016,4748.803777050764,13432.257463684318,1193.0
1999-11-03,2746.876600606449,1943.3195639766943,4752.052900115149,13643.172371379542,1191.0
1999-11-04,2752.6773288792906,1970.6926525644271,4748.408009002396,13722.996337513405,1184.5
1999-11-05,2784.464177889801,1970.6883514495107,4766.582712941321,14013.6032285838,1186.5
1999-11-08,2779.5880335569177,1970.6754481610856,4745.888102167866,14131.444688220445,1183.35
1999-11-09,2757.3051751876783,1970.6711470837188,4746.267116411386,14035.909185391414,1185.0
1999-11-10,2764.897416010473,1970.666846015739,4716.782014102718,14142.796081079763,1179.5
1999-11-11,2765.259156360268,1970.6625449571463,4692.685706083701,14327.290708759783,1173.0
1999-11-12,2783.079254478001,1970.6582439079416,4705.067392572082,14486.71801664636,1170.0
1999-11-15,2817.3905634768907,1970.645340816649,4746.306321705157,14564.925695438664,1181.65
1999-11-16,2830.9831585973,1970.6410398049925,4721.778424153307,14838.681746744374,1177.5
1999-11-17,2834.883663111926,1970.636738802724,4694.195498670268,14675.827345765028,1176.0
1999-11-18,2848.832690252388,1970.632437809841,4679.260228749915,15106.34603822288,1173.5
1999-11-19,2846.698488556316,1970.6281368263456,4677.399751385734,15235.794060716618,1173.65
1999-11-22,2845.711921132833,1970.6152339321827,4671.3659600989,15338.311668813643,1173.5
1999-11-23,2811.1275489135774,1970.610932986235,4660.575934279953,15036.25843807835,1169.5
1999-11-24,2807.933864239334,1970.606632049675,4630.393329631154,15481.389690881246,1162.0
1999-11-25,2798.267998957959,1970.6023311225024,4615.646051642804,15428.097471635532,1158.0
1999-11-26,2790.2052722088056,1970.598030204716,4610.621839307515,15481.657363729517,1159.0
1999-11-29,2780.70073751927,1955.76866564003,4583.700915974559,15218.413823151435,1159.15
1999-11-30,2748.260508163111,1952.0628390584152,4594.315396020002,14740.164840115527,1159.25
1999-12-01,2765.6778583828577,1943.1763898842007,4578.325253024776,14866.360344097364,1157.25
1999-12-02,2763.6646631062376,1912.097469277148,4541.281022412371,15314.6049284714,1149.5
1999-12-03,2816.251447426572,1877.3706268663773,4566.678747697198,15639.621493901324,1150.25
1999-12-06,2795.084734286609,1850.807065904337,4570.215907942278,15729.8584442578,1150.1
1999-12-07,2744.485587119836,1904.5728554575385,4543.7110186495065,15639.471234514056,1138.5
1999-12-08,2693.3918234017106,1894.230164293563,4480.19750056802,15249.551536805737,1124.5
1999-12-09,2719.788103697424,1865.4401731541552,4504.46145241493,15340.798227335712,1130.0
1999-12-10,2735.202769564105,1869.1214181909847,4533.74880142024,15550.371950528925,1132.65
1999-12-13,2728.775091343922,1877.9554671307424,4508.0490705974935,15675.515569215491,1128.0
1999-12-14,2715.551813793437,1877.213863593764,4495.157037574973,15387.196692512618,1133.5
1999-12-15,2732.429438629704,1896.3841652495785,4490.412379226516,15750.3322382421,1134.5
1999-12-16,2734.8229084789928,1890.474796077316,4458.175146688544,16146.043442365532,1130.5
1999-12-17,2752.14269950906,1902.2777518050568,4461.650643756728,16278.091677140026,1130.4
1999-12-20,2743.3698203205035,1905.95706848356,4461.198603349515,16490.99986085085,1135.0
1999-12-21,2783.288946308282,1928.1073937781312,4453.202026883863,17153.500190664217,1134.25
1999-12-22,2783.41128681004,1926.6246787176144,4440.400749643583,17273.343264776468,1131.35
1999-12-23,2825.625416270196,1926.6204737828,4432.079831468057,17395.98545873244,1130.5
