Date,달러,SPY,나스닥100
2005-03-13,997.75,2207.0962082823307,6438.62350433495
2005-03-14,1000.8,2227.6353575250573,6498.840294824463
2005-03-15,1003.9,2216.0896217234927,6462.906873878525
2005-03-16,1003.8,2197.056252809908,6394.157874666903
2005-03-17,1000.85,2195.012848602398,6381.37209322281
2005-03-18,1004.5,2196.4760331892026,6390.73839175237
2005-03-19,1004.5,2196.4760331892026,6390.73839175237
2005-03-20,1004.5,2196.4760331892026,6390.73839175237
2005-03-21,1009.5,2199.2165368621368,6422.764954207491
2005-03-22,1009.6,2177.085587840208,6339.628100862935
2005-03-23,1012.5,2185.2073762624427,6386.826664551445
2005-03-24,1013.5,2189.9829460726487,6385.185073499353
2005-03-25,1014.3,2191.711595660077,6390.22518011879
2005-03-26,1014.3,2191.711595660077,6390.22518011879
2005-03-27,1014.3,2191.711595660077,6390.22518011879
2005-03-28,1018.5,2203.980290966915,6428.777624936786
2005-03-29,1024.5,2202.223778939504,6429.89712193369
2005-03-30,1024.5,2233.4060025443173,6550.210261118004
2005-03-31,1017.5,2214.0166362434747,6465.290787363745
2005-04-01,1012.5,2193.2380249596786,6376.324751212954
2005-04-02,1012.5,2193.2380249596786,6376.324751212954
2005-04-03,1012.5,2193.2380249596786,6376.324751212954
2005-04-04,1017.5,2207.822447038086,6439.953210682054
2005-04-05,1017.5,2207.822447038086,6439.953210682054
2005-04-06,1016.5,2223.841099584325,6450.83329740812
2005-04-07,1012.5,2227.0433048788536,6508.073571616638
2005-04-08,1013.5,2206.061484024421,6453.20976871171
2005-04-09,1013.5,2206.061484024421,6453.20976871171
2005-04-10,1013.5,2206.061484024421,6453.20976871171
2005-04-11,1013.5,2207.7430759708354,6422.58600930819
2005-04-12,1015.5,2223.5265742901306,6481.439116856419
2005-04-13,1011.5,2188.6464689559816,6336.77597330283
2005-04-14,1018.5,2175.048302462121,6290.922568431552
2005-04-15,1018.0,2143.557913446364,6145.857895462707
2005-04-16,1018.0,2143.557913446364,6145.857895462707
2005-04-17,1018.0,2143.557913446364,6145.857895462707
2005-04-18,1017.5,2149.0746560585685,6148.901133837652
2005-04-19,1010.5,2151.253005779164,6153.46064177286
2005-04-20,1005.5,2110.746487127599,6062.894459139096
2005-04-21,1008.5,2158.156453129692,6256.1278255512525
2005-04-22,1000.5,2132.9172765443886,6094.323188589566
2005-04-23,1000.5,2132.9172765443886,6094.323188589566
2005-04-24,1000.5,2132.9172765443886,6094.323188589566
2005-04-25,999.0,2143.725222413896,6154.121965042642
2005-04-26,998.8,2122.475620145051,6080.629361135471
2005-04-27,1001.5,2136.526653587732,6111.360318749498
2005-04-28,1002.5,2111.8460307295954,6055.289474879764
2005-04-29,997.1,2128.9794867918786,6071.818287490987
2005-04-30,997.1,2128.9794867918786,6071.818287490987
2005-05-01,997.1,2128.9794867918786,6071.818287490987
2005-05-02,1001.5,2150.381908663169,6111.145488707844
2005-05-03,1002.5,2156.227350969561,6134.004696636613
2005-05-04,995.5,2157.6991022049315,6196.091579800409
2005-05-05,995.5,2157.6991022049315,6196.091579800409
2005-05-06,1002.5,2165.2888113266285,6255.987930837801
2005-05-07,1002.5,2165.2888113266285,6255.987930837801
2005-05-08,1002.5,2165.2888113266285,6255.987930837801
2005-05-09,1001.5,2176.615282046465,6281.425543455512
2005-05-10,999.25,2149.237087736992,6211.551812643304
2005-05-11,997.5,2157.2505501477763,6239.963395904242
2005-05-12,999.25,2137.256591207626,6230.524694159756
2005-05-13,1005.5,2146.358495725169,6337.7578723944425
2005-05-14,1005.5,2146.358495725169,6337.7578723944425
2005-05-15,1005.5,2146.358495725169,6337.7578723944425
2005-05-16,1007.5,2170.6995022933984,6393.761420308263
2005-05-17,999.25,2167.3014498658968,6381.9203525793455
2005-05-18,999.5,2190.1532768293687,6465.423973984749
2005-05-19,1004.5,2210.373962044379,6550.162553691916
2005-05-20,1008.5,2216.0135256058325,6604.903434458597
2005-05-21,1008.5,2216.0135256058325,6604.903434458597
2005-05-22,1008.5,2216.0135256058325,6604.903434458597
2005-05-23,1004.5,2219.4527199479908,6609.53182780375
2005-05-24,996.5,2196.630151136745,6579.315090797003
2005-05-25,1001.5,2205.988835066781,6579.018072692946
2005-05-26,1001.5,2217.813124318025,6648.083311206104
2005-05-27,1000.5,2219.288758880168,6645.733308131409
2005-05-28,1000.5,2219.288758880168,6645.733308131409
2005-05-29,1000.5,2219.288758880168,6645.733308131409
2005-05-30,1002.55,2223.836027201711,6659.350252940671
2005-05-31,1007.5,2220.506062262187,6661.269047496197
2005-06-01,1015.5,2257.245484921007,6787.587680799888
2005-06-02,1013.5,2257.6600849800634,6815.312273175068
2005-06-03,1008.5,2235.1746738630814,6675.877083547719
2005-06-04,1008.5,2235.1746738630814,6675.877083547719
2005-06-05,1008.5,2235.1746738630814,6675.877083547719
2005-06-06,1008.5,2235.1746738630814,6675.877083547719
2005-06-07,1004.5,2225.9385501103825,6591.880338345822
2005-06-08,1006.5,2226.2855365562577,6590.165684727436
2005-06-09,1003.5,2230.200982544177,6621.188023010986
2005-06-10,1008.5,2236.104435047807,6574.473492964399
2005-06-11,1008.5,2236.104435047807,6574.473492964399
2005-06-12,1008.5,2236.104435047807,6574.473492964399
2005-06-13,1017.5,2263.192002459333,6668.512568301315
2005-06-14,1015.5,2263.987689600412,6634.905232861576
2005-06-15,1013.5,2263.829726771993,6643.861004530753
2005-06-16,1014.5,2271.8646594682573,6684.8972469399805
2005-06-17,1009.5,2269.0440361981227,6655.02227446434
2005-06-18,1009.5,2269.0440361981227,6655.02227446434
2005-06-19,1009.5,2269.0440361981227,6655.02227446434
2005-06-20,1010.5,2272.039875863446,6658.0634956766735
2005-06-21,1008.5,2268.851101778671,6641.297796445418
2005-06-22,1010.5,2275.221617067616,6645.286779064702
2005-06-23,1010.55,2243.329585852021,6565.878103366117
2005-06-24,1013.5,2233.360146589981,6516.54330676439
2005-06-25,1013.5,2233.360146589981,6516.54330676439
2005-06-26,1013.5,2233.360146589981,6516.54330676439
2005-06-27,1013.5,2236.551333834341,6488.612177185312
2005-06-28,1023.5,2277.5755952146715,6617.820310780218
2005-06-29,1031.5,2289.263868224913,6649.652841340931
2005-06-30,1035.5,2285.674294992786,6628.439513060269
2005-07-01,1034.5,2290.1736312330568,6608.781158696524
2005-07-02,1034.5,2290.1736312330568,6608.781158696524
2005-07-03,1034.5,2290.1736312330568,6608.781158696524
2005-07-04,1043.45,2309.987119874464,6665.957177420865
2005-07-05,1049.5,2342.040974245671,6775.767159432582
2005-07-06,1054.5,2333.473113953761,6770.536022674351
2005-07-07,1051.5,2335.987485467142,6777.097533763701
2005-07-08,1050.5,2360.4209904344584,6903.428744838822
2005-07-09,1050.5,2360.4209904344584,6903.428744838822
2005-07-10,1050.5,2360.4209904344584,6903.428744838822
2005-07-11,1040.0,2348.7706310000785,6898.569643653825
2005-07-12,1035.5,2344.7447658740853,6903.914149607208
2005-07-13,1036.5,2350.2727327462635,6919.599616535691
2005-07-14,1034.5,2354.9333476764145,6976.390971479761
2005-07-15,1038.5,2362.692744265669,7022.861259522058
2005-07-16,1038.5,2362.692744265669,7022.861259522058
2005-07-17,1038.5,2362.692744265669,7022.861259522058
2005-07-18,1033.5,2341.938246713972,6954.808320109211
2005-07-19,1044.5,2379.8256311151004,7120.156352367144
2005-07-20,1044.5,2387.951489132533,7175.04081372734
2005-07-21,1035.5,2353.566460729633,7109.399894087074
2005-07-22,1022.5,2339.547045949244,7015.194051642827
2005-07-23,1022.5,2339.547045949244,7015.194051642827
2005-07-24,1022.5,2339.547045949244,7015.194051642827
2005-07-25,1013.7,2312.84242935252,6923.580133141022
2005-07-26,1025.5,2342.6131789843803,7027.733372465356
2005-07-27,1031.1,2363.999816795904,7123.648568290001
2005-07-28,1027.85,2371.396420646916,7130.6670509445285
2005-07-29,1023.3,2345.1684075924045,7039.892727500523
2005-07-30,1023.3,2345.1684075924045,7039.892727500523
2005-07-31,1023.3,2345.1684075924045,7039.892727500523
2005-08-01,1025.5,2348.501631277934,7076.872219102424
2005-08-02,1019.5,2348.7340376912416,7109.312437753652
2005-08-03,1015.5,2345.7246714781104,7082.2022447005775
2005-08-04,1011.5,2317.751173339397,6974.320331954549
2005-08-05,1016.5,2313.392908295877,6977.644967260507
2005-08-06,1016.5,2313.392908295877,6977.644967260507
2005-08-07,1016.5,2313.392908295877,6977.644967260507
2005-08-08,1017.5,2311.336057509964,6933.834728897376
2005-08-09,1014.5,2318.424430009496,6961.959757218767
2005-08-10,1012.5,2312.729115432633,6881.275285106056
2005-08-11,1011.25,2319.051948635717,6937.53306679365
2005-08-12,1014.5,2312.224077422103,6921.13078317275
2005-08-13,1014.5,2312.224077422103,6921.13078317275
2005-08-14,1014.5,2312.224077422103,6921.13078317275
2005-08-15,1014.5,2312.224077422103,6921.13078317275
2005-08-16,1018.5,2305.307117115751,6870.979758815665
2005-08-17,1018.05,2304.099000730134,6904.072579405548
2005-08-18,1018.5,2304.9295868616377,6878.618982520296
2005-08-19,1022.5,2319.2858358470844,6896.693389438487
2005-08-20,1022.5,2319.2858358470844,6896.693389438487
2005-08-21,1022.5,2319.2858358470844,6896.693389438487
2005-08-22,1024.5,2323.822336259499,6918.394377702017
2005-08-23,1028.5,2328.513408397535,6926.495652501715
2005-08-24,1027.5,2305.506070842181,6877.527835931634
2005-08-25,1024.3,2306.6734993727664,6874.415803548202
2005-08-26,1028.8,2300.9914176792004,6873.574327802146
2005-08-27,1028.8,2300.9914176792004,6873.574327802146
2005-08-28,1028.8,2300.9914176792004,6873.574327802146
2005-08-29,1030.5,2322.543887009649,6940.936318991551
2005-08-30,1034.2,2318.6248001176928,6940.192982928326
2005-08-31,1038.5,2357.692912261582,7040.175676948283
2005-09-01,1029.5,2335.5437956508263,6959.4838757155
2005-09-02,1026.5,2324.5554748400496,6921.0334913731285
2005-09-03,1026.5,2324.5554748400496,6921.0334913731285
2005-09-04,1026.5,2324.5554748400496,6921.0334913731285
2005-09-05,1022.7,2315.9502037203306,6895.412519851241
2005-09-06,1025.0,2348.305134690863,7017.014136080448
2005-09-07,1026.3,2355.276005541556,7037.306249870967
2005-09-08,1027.5,2350.2270377598475,7035.934531475702
2005-09-09,1025.5,2366.5445245291007,7066.850868923492
2005-09-10,1025.5,2366.5445245291007,7066.850868923492
2005-09-11,1025.5,2366.5445245291007,7066.850868923492
2005-09-12,1026.5,2364.1001132848514,7092.968045339391
2005-09-13,1025.75,2349.2639673322133,7066.595510550824
2005-09-14,1025.5,2340.144457506785,6986.85712314895
2005-09-15,1025.5,2339.004480860612,6982.110421947914
2005-09-16,1030.5,2367.1228988632924,7064.25030631409
2005-09-17,1030.5,2367.1228988632924,7064.25030631409
2005-09-18,1030.5,2367.1228988632924,7064.25030631409
2005-09-19,1030.5,2367.1228988632924,7064.25030631409
2005-09-20,1031.5,2341.600816888781,6977.203722945327
2005-09-21,1028.5,2312.9825446639074,6884.794372167137
2005-09-22,1027.65,2319.2890448270127,6903.417315968496
2005-09-23,1030.5,2327.6384654298085,6941.9520742911145
2005-09-24,1030.5,2327.6384654298085,6941.9520742911145
2005-09-25,1030.5,2327.6384654298085,6941.9520742911145
2005-09-26,1034.5,2339.367521963228,6973.819535432338
2005-09-27,1038.5,2347.833594414927,6982.891453655689
2005-09-28,1039.5,2352.413943731142,6989.482225505494
2005-09-29,1039.5,2371.555328856039,7083.577638564402
2005-09-30,1043.5,2388.056162356669,7163.296674049543
2005-10-01,1043.5,2388.056162356669,7163.296674049543
2005-10-02,1043.5,2388.056162356669,7163.296674049543
2005-10-03,1043.5,2388.056162356669,7163.296674049543
2005-10-04,1043.5,2352.732613512363,7135.925484326001
2005-10-05,1039.5,2312.972404558789,7001.555850161783
2005-10-06,1039.5,2304.658171941112,6918.776469004832
2005-10-07,1037.5,2308.1354521860667,6918.716364569776
2005-10-08,1037.5,2308.1354521860667,6918.716364569776
2005-10-09,1037.5,2308.1354521860667,6918.716364569776
2005-10-10,1037.85,2289.4173879407194,6881.327685136183
2005-10-11,1044.5,2300.7841896580608,6891.038836619039
2005-10-12,1043.5,2280.531843762111,6803.400606455119
2005-10-13,1049.5,2292.278062116412,6899.241324011151
2005-10-14,1044.5,2305.447441627181,6913.332745909226
2005-10-15,1044.5,2305.447441627181,6913.332745909226
2005-10-16,1044.5,2305.447441627181,6913.332745909226
2005-10-17,1048.5,2322.856785925933,6964.928399554817
2005-10-18,1053.5,2308.6560248628816,6946.442438098466
2005-10-19,1053.5,2347.062861378871,7087.228559536355
2005-10-20,1054.5,2307.905132045141,7030.591473453205
2005-10-21,1060.5,2330.110889266625,7113.9115080786205
2005-10-22,1060.5,2330.110889266625,7113.9115080786205
2005-10-23,1060.5,2330.110889266625,7113.9115080786205
2005-10-24,1055.15,2354.270976340475,7193.479092478369
2005-10-25,1048.5,2334.753072496295,7126.437108480741
2005-10-26,1045.5,2321.267233649164,7058.190040644759
2005-10-27,1041.15,2287.014215065669,6887.098888944337
2005-10-28,1041.35,2320.381231059216,6949.701590174265
2005-10-29,1041.35,2320.381231059216,6949.701590174265
2005-10-30,1041.35,2320.381231059216,6949.701590174265
2005-10-31,1043.4,2331.3530571824967,7062.079922113249
2005-11-01,1041.5,2334.081206286108,7037.346098236894
2005-11-02,1041.5,2358.490484707861,7130.060313151847
2005-11-03,1046.0,2378.797357855276,7261.199689113084
2005-11-04,1050.5,2385.905244656776,7330.078302284162
2005-11-05,1050.5,2385.905244656776,7330.078302284162
2005-11-06,1050.5,2385.905244656776,7330.078302284162
2005-11-07,1047.5,2381.428617902536,7314.712205222429
2005-11-08,1046.0,2378.018457590504,7300.337371323492
2005-11-09,1048.4,2386.594206650221,7325.220475069069
2005-11-10,1046.5,2400.760637197849,7404.880464011208
2005-11-11,1041.3,2396.966322889219,7378.930790047485
2005-11-12,1041.3,2396.966322889219,7378.930790047485
2005-11-13,1041.3,2396.966322889219,7378.930790047485
2005-11-14,1039.5,2391.4703703613886,7359.670978463592
2005-11-15,1034.5,2371.308479018551,7290.618183261799
2005-11-16,1036.5,2380.711864458095,7336.4315331590515
2005-11-17,1033.5,2395.927496308557,7425.670805770405
2005-11-18,1037.5,2414.656139981056,7469.7961256658755
2005-11-19,1037.5,2414.656139981056,7469.7961256658755
2005-11-20,1037.5,2414.656139981056,7469.7961256658755
2005-11-21,1037.5,2426.812797888263,7498.166120872584
2005-11-22,1043.5,2451.328585811123,7576.906005849635
2005-11-23,1036.5,2448.9577969047023,7537.762235528028
2005-11-24,1037.8,2452.029331044573,7547.216254733226
2005-11-25,1041.5,2462.7097575656426,7593.229249055534
2005-11-26,1041.5,2462.7097575656426,7593.229249055534
2005-11-27,1041.5,2462.7097575656426,7593.229249055534
2005-11-28,1039.5,2440.5786783907624,7504.422860953159
2005-11-29,1038.5,2435.526554336897,7463.598404922375
2005-11-30,1037.5,2420.0595019561506,7437.380020361188
2005-12-01,1036.5,2442.403815760354,7571.124840564751
2005-12-02,1034.5,2440.769560129449,7577.886721483376
2005-12-03,1034.5,2440.769560129449,7577.886721483376
2005-12-04,1034.5,2440.769560129449,7577.886721483376
2005-12-05,1036.5,2440.2823505295064,7528.877398869243
2005-12-06,1034.5,2440.192259464869,7543.524412121481
2005-12-07,1035.5,2428.298430810554,7531.688295479084
2005-12-08,1034.5,2424.414314927117,7473.646950042391
2005-12-09,1035.5,2433.1133168893184,7512.071555459915
2005-12-10,1035.5,2433.1133168893184,7512.071555459915
2005-12-11,1035.5,2433.1133168893184,7512.071555459915
2005-12-12,1032.6,2428.604552278435,7516.392594174862
2005-12-13,1026.5,2430.676285897939,7504.635037632039
2005-12-14,1013.5,2409.319999296245,7380.098537281065
2005-12-15,1015.5,2407.0849846935216,7406.500561072129
2005-12-16,1017.5,2404.0639708301296,7364.30789144977
2005-12-17,1017.5,2404.0639708301296,7364.30789144977
2005-12-18,1017.5,2404.0639708301296,7364.30789144977
2005-12-19,1016.5,2389.345973048442,7251.115031524268
2005-12-20,1017.4,2393.7441661939497,7260.630928363199
2005-12-21,1018.4,2399.9053221416543,7291.948780629214
2005-12-22,1014.75,2403.827688759812,7321.222790084334
2005-12-23,1013.6,2402.429391069253,7311.058026131317
2005-12-24,1013.6,2402.429391069253,7311.058026131317
2005-12-25,1013.6,2402.429391069253,7311.058026131317
2005-12-26,1011.85,2398.2815502697545,7298.435343075153
2005-12-27,1012.45,2375.2832316265108,7239.625503834971
2005-12-28,1013.5,2383.0529230364905,7241.616871747109
2005-12-29,1010.5,2365.417779970124,7169.335703660832
2005-12-30,1010.5,2365.417779970124,7169.335703660832
2005-12-31,1010.5,2365.417779970124,7169.335703660832
2006-01-01,1010.5,2365.417779970124,7169.335703660832
2006-01-02,1012.82,2357.9711989666434,7141.691772394415
2006-01-03,1004.5,2379.734039204228,7232.547368049879
2006-01-04,998.35,2376.365132639752,7256.300688158653
2006-01-05,994.75,2369.2833480387035,7270.467694063205
2006-01-06,989.3,2375.911707701175,7356.565880034127
2006-01-07,989.3,2375.911707701175,7356.565880034127
2006-01-08,989.3,2375.911707701175,7356.565880034127
2006-01-09,977.45,2353.483492650745,7297.396131766127
2006-01-10,982.05,2366.946090031317,7340.661734576181
2006-01-11,984.7,2380.8819267537224,7420.484076620779
2006-01-12,974.1,2345.963865009547,7295.139273339707
2006-01-13,987.65,2376.3805475897875,7394.204065086624
2006-01-14,987.65,2376.3805475897875,7394.204065086624
2006-01-15,987.65,2376.3805475897875,7394.204065086624
2006-01-16,982.45,2363.868849268048,7355.273410362329
2006-01-17,989.05,2373.276972591492,7360.641618408023
2006-01-18,992.15,2371.25353645432,7299.643482374663
2006-01-19,981.0,2353.5929483016525,7273.529155701252
2006-01-20,986.7,2324.0966156905497,7089.371683501882
2006-01-21,986.7,2324.0966156905497,7089.371683501882
2006-01-22,986.7,2324.0966156905497,7089.371683501882
2006-01-23,981.5,2320.1065825281444,7051.673690611264
2006-01-24,975.6,2308.531836618344,7050.76380058869
2006-01-25,968.7,2294.1964935209703,6962.61703428689
2006-01-26,969.0,2307.590121517133,7020.798787268775
2006-01-27,970.8,2333.296457041325,7119.636801490717
2006-01-28,970.8,2333.296457041325,7119.636801490717
2006-01-29,970.8,2333.296457041325,7119.636801490717
2006-01-30,970.8,2333.296457041325,7119.636801490717
2006-01-31,959.87,2288.3613206979044,7037.997576455619
2006-02-01,962.1,2309.688257894677,7063.708992055488
2006-02-02,972.4,2307.3234984115547,7025.7618084022615
2006-02-03,970.15,2290.556888382039,6921.188356410107
2006-02-04,970.15,2290.556888382039,6921.188356410107
2006-02-05,970.15,2290.556888382039,6921.188356410107
2006-02-06,963.1,2279.8537248900057,6842.039178544629
2006-02-07,968.25,2271.767408195253,6854.970988801852
2006-02-08,971.75,2300.693444430672,6957.3422530463295
2006-02-09,972.75,2299.241490016356,6896.168816373898
2006-02-10,967.8,2291.704008790276,6901.187582218623
2006-02-11,967.8,2291.704008790276,6901.187582218623
2006-02-12,967.8,2291.704008790276,6901.187582218623
2006-02-13,976.0,2306.923355698753,6884.698504493214
2006-02-14,969.0,2314.656353743482,6902.268732198278
2006-02-15,973.0,2332.398776199736,6977.468271297389
2006-02-16,974.55,2353.607259815632,7053.158196805759
2006-02-17,972.8,2343.0151128876,6984.622755994087
2006-02-18,972.8,2343.0151128876,6984.622755994087
2006-02-19,972.8,2343.0151128876,6984.622755994087
2006-02-20,967.75,2330.85205129212,6948.364177748025
2006-02-21,968.55,2326.983665090807,6873.035833778063
2006-02-22,974.6,2355.732813913169,7007.195988757333
2006-02-23,965.5,2330.306769942671,6920.126396811985
2006-02-24,966.4,2338.4422228519297,6944.014595044186
2006-02-25,966.4,2338.4422228519297,6944.014595044186
2006-02-26,966.4,2338.4422228519297,6944.014595044186
2006-02-27,968.85,2345.276410852498,7041.180437887586
2006-02-28,971.0,2328.149038290189,6952.388619370653
2006-03-01,971.0,2328.149038290189,6952.388619370653
2006-03-02,969.2,2344.311184241144,7035.914598267694
2006-03-03,971.35,2338.6144116327937,7012.138447205651
2006-03-04,971.35,2338.6144116327937,7012.138447205651
2006-03-05,971.35,2338.6144116327937,7012.138447205651
2006-03-06,974.95,2336.5258751081506,6978.038187148204
2006-03-07,976.7,2337.0668739828147,6953.223679278718
2006-03-08,982.05,2354.827243430004,6994.846312585552
2006-03-09,982.2,2339.3919119815164,6925.318140380398
2006-03-10,980.1,2356.564370454043,6923.701637693451
2006-03-11,980.1,2356.564370454043,6923.701637693451
2006-03-12,980.1,2356.564370454043,6923.701637693451
2006-03-13,980.8,2362.649360926137,6952.019392757175
2006-03-14,977.05,2378.2802583282933,7040.012110749187
2006-03-15,974.9,2383.6196820693413,7080.134818300107
2006-03-16,975.05,2388.908922566558,7016.8254676254855
2006-03-17,971.2,2381.462959175041,7016.633777533659
2006-03-18,971.2,2381.462959175041,7016.633777533659
2006-03-19,971.2,2381.462959175041,7016.633777533659
2006-03-20,967.0,2367.352235332956,7000.049674524034
2006-03-21,968.4,2355.872563464281,6941.658675935791
2006-03-22,973.6,2382.9617344580183,6994.998469560146
2006-03-23,975.5,2382.66747982084,6985.277850675911
2006-03-24,979.5,2394.276659525721,7052.039946755946
2006-03-25,979.5,2394.276659525721,7052.039946755946
2006-03-26,979.5,2394.276659525721,7052.039946755946
2006-03-27,975.65,2381.385511538501,7027.750062857524
2006-03-28,976.8,2369.5228942432755,7004.216039323646
2006-03-29,975.2,2380.469871075143,7121.519036301506
2006-03-30,976.05,2378.330732061937,7147.973955715305
2006-03-31,971.6,2368.0343798981507,7094.480307675722
2006-04-01,971.6,2368.0343798981507,7094.480307675722
2006-04-02,971.6,2368.0343798981507,7094.480307675722
2006-04-03,970.75,2364.141131755171,7101.213184825278
2006-04-04,963.15,2360.6397467973684,7085.990168291176
2006-04-05,957.4,2354.633369241393,7110.120609415138
2006-04-06,953.5,2342.535978751065,7107.557108133608
2006-04-07,953.3,2318.2432881890986,7039.998805245337
2006-04-08,953.3,2318.2432881890986,7039.998805245337
2006-04-09,953.3,2318.2432881890986,7039.998805245337
2006-04-10,953.65,2322.675450147932,7025.539186190405
2006-04-11,954.8,2305.7594416085085,6974.837406254402
2006-04-12,960.35,2323.4889286128987,7016.8208061513
2006-04-13,961.6,2323.4437940239623,7056.122376872572
2006-04-14,958.5,2315.953490611448,7033.374894168428
2006-04-15,958.5,2315.953490611448,7033.374894168428
2006-04-16,958.5,2315.953490611448,7033.374894168428
2006-04-17,955.75,2308.4119627412065,6940.485899084734
2006-04-18,953.8,2340.2297972217475,7058.448745215786
2006-04-19,945.5,2324.3020136676128,7027.013700066067
2006-04-20,948.55,2335.004881339835,7028.7849294321495
2006-04-21,948.5,2335.2374334106635,6947.597196594137
2006-04-22,948.5,2335.2374334106635,6947.597196594137
2006-04-23,948.5,2335.2374334106635,6947.597196594137
2006-04-24,939.7,2309.338417112848,6872.747374109636
2006-04-25,945.1,2313.0281286620675,6892.109959226064
2006-04-26,946.5,2316.987077657223,6905.280709392263
2006-04-27,944.9,2324.2467558858675,6954.112363379039
2006-04-28,943.2,2327.8552683043067,6875.181906002928
2006-04-29,943.2,2327.8552683043067,6875.181906002928
2006-04-30,943.2,2327.8552683043067,6875.181906002928
2006-05-01,943.2,2327.8552683043067,6875.181906002928
2006-05-02,940.15,2318.739378538637,6809.512568907501
2006-05-03,934.25,2295.594601282975,6752.2436489233005
2006-05-04,939.6,2317.030040538453,6850.229703176239
2006-05-05,939.6,2317.030040538453,6850.229703176239
2006-05-06,939.6,2317.030040538453,6850.229703176239
2006-05-07,939.6,2317.030040538453,6850.229703176239
2006-05-08,927.8,2305.34881508816,6820.667414396603
2006-05-09,931.95,2320.2092548958044,6834.959214521168
2006-05-10,929.1,2311.89337760929,6748.949408132534
2006-05-11,935.6,2299.965059743436,6646.433298140404
2006-05-12,932.7,2262.894940495045,6539.205671536942
2006-05-13,932.7,2262.894940495045,6539.205671536942
2006-05-14,932.7,2262.894940495045,6539.205671536942
2006-05-15,943.65,2294.067784640969,6611.810743724119
2006-05-16,944.95,2293.856860377001,6576.0041040250135
2006-05-17,936.9,2231.049406930744,6420.4787495050505
2006-05-18,947.0,2243.7226884998804,6441.798693423125
2006-05-19,946.25,2257.7553350276653,6492.461570765436
2006-05-20,946.25,2257.7553350276653,6492.461570765436
2006-05-21,946.25,2257.7553350276653,6492.461570765436
2006-05-22,952.35,2254.9680706111785,6467.823302427299
2006-05-23,943.9,2217.949800877001,6347.487382751482
2006-05-24,949.6,2249.16965534442,6431.280139212478
2006-05-25,949.1,2275.7806025732616,6507.216390725384
2006-05-26,945.5,2278.685505325396,6509.644361595205
2006-05-27,945.5,2278.685505325396,6509.644361595205
2006-05-28,945.5,2278.685505325396,6509.644361595205
2006-05-29,947.5,2283.50556985279,6523.41410112264
2006-05-30,945.75,2238.8082691511668,6369.170182544101
2006-05-31,945.75,2238.8082691511668,6369.170182544101
2006-06-01,947.2,2289.0058258161844,6562.75718113175
2006-06-02,948.0,2295.7441830516536,6553.388757426814
2006-06-03,948.0,2295.7441830516536,6553.388757426814
2006-06-04,948.0,2295.7441830516536,6553.388757426814
2006-06-05,942.95,2250.235994594787,6375.4108719118885
2006-06-06,942.95,2250.235994594787,6375.4108719118885
2006-06-07,948.2,2240.3363753229,6361.001197892148
2006-06-08,953.4,2250.6537670907524,6380.889175416315
2006-06-09,954.4,2245.8472931876613,6344.303721711128
2006-06-10,954.4,2245.8472931876613,6344.303721711128
2006-06-11,954.4,2245.8472931876613,6344.303721711128
2006-06-12,956.75,2226.9509828842934,6234.200787939863
2006-06-13,961.6,2212.245664423249,6251.543097459091
2006-06-14,962.05,2230.437421601902,6309.762589928923
2006-06-15,959.55,2271.8367600483684,6469.46776218755
2006-06-16,955.8,2246.468297515989,6402.236025317131
2006-06-17,955.8,2246.468297515989,6402.236025317131
2006-06-18,955.8,2246.468297515989,6402.236025317131
2006-06-19,961.2,2241.3981187838463,6381.14314170873
2006-06-20,956.65,2238.363874056537,6348.394846449981
2006-06-21,955.75,2252.838254611297,6445.81409901529
2006-06-22,955.2,2241.634822477491,6364.032510653148
2006-06-23,956.05,2243.26925494981,6355.6001042361495
2006-06-24,956.05,2243.26925494981,6355.6001042361495
2006-06-25,956.05,2243.26925494981,6355.6001042361495
2006-06-26,959.55,2261.433193182827,6399.923851954661
2006-06-27,958.8,2240.1399698409523,6275.050255740638
2006-06-28,957.85,2253.091711725553,6315.017716246724
2006-06-29,960.6,2305.204070987957,6527.92904642777
2006-06-30,948.75,2276.946227399092,6405.394812500615
2006-07-01,948.75,2276.946227399092,6405.394812500615
2006-07-02,948.75,2276.946227399092,6405.394812500615
2006-07-03,944.85,2276.851312345339,6423.691097888604
2006-07-04,943.35,2273.236688893449,6413.493144089764
2006-07-05,946.8,2268.516894904022,6305.875940524687
2006-07-06,949.4,2281.3711137730365,6313.426991281288
2006-07-07,947.85,2262.811931873209,6230.644872789418
2006-07-08,947.85,2262.811931873209,6230.644872789418
2006-07-09,947.85,2262.811931873209,6230.644872789418
2006-07-10,941.95,2252.990007679921,6140.145510347903
2006-07-11,946.75,2274.467030579812,6220.776935164826
2006-07-12,948.8,2255.061100903414,6105.743804003046
2006-07-13,949.25,2219.438652584865,6013.844683271834
2006-07-14,953.8,2221.4449849486346,5977.304026560098
2006-07-15,953.8,2221.4449849486346,5977.304026560098
2006-07-16,953.8,2221.4449849486346,5977.304026560098
2006-07-17,953.8,2221.4449849486346,5977.304026560098
2006-07-18,958.6,2240.7574701559342,6049.168354205661
2006-07-19,957.85,2270.069151826592,6119.398832219815
2006-07-20,951.9,2240.532033459343,5984.653698147489
2006-07-21,949.9,2220.0622060994087,5910.9700363200855
2006-07-22,949.9,2220.0622060994087,5910.9700363200855
2006-07-23,949.9,2220.0622060994087,5910.9700363200855
